date,actualCovidCases,predictedCovidCases
2020-08-29,11350.000000000002,10300.969724230468
2020-08-30,11924.000000000002,10764.309739120305
2020-08-31,12221.000000000002,11243.292383499444
2020-09-01,12989.000000000002,12077.774823665619
2020-09-02,13805.000000000002,10977.156616173685
2020-09-03,14702.000000000002,12387.355890333652
2020-09-04,15808.000000000002,12722.526072099805
2020-09-05,16827.000000000004,13011.60471445322
2020-09-06,18059.000000000004,13601.250585786998
2020-09-07,18778.000000000004,15787.397100389004
2020-09-08,20075.000000000004,16863.187349572778
2020-09-09,21605.000000000004,17232.84044033289
2020-09-10,23176.000000000004,19127.54569245875
2020-09-11,24528.000000000004,20228.232496403158
2020-09-12,25876.000000000004,21602.82625424117
2020-09-13,26855.000000000004,23082.34488195181
2020-09-14,28007.000000000004,24957.922277137637
2020-09-15,28661.0,26558.54398420453
2020-09-16,29095.0,26394.75148564577
2020-09-17,29219.0,27913.86741554737
2020-09-18,29080.000000000004,29116.57429343462
2020-09-19,28830.000000000004,29870.40973125398
2020-09-20,28407.0,30901.733649283648
2020-09-21,27726.0,32084.27580846846
2020-09-22,27279.000000000004,32306.784232020378
2020-09-23,26520.000000000004,31095.286454916
2020-09-24,25922.000000000004,31000.132622033358
2020-09-25,25622.000000000004,30320.51063081622
2020-09-26,24923.0,29062.07705026865
2020-09-27,24403.0,28610.1768129915
2020-09-28,23839.0,28902.74332112074
2020-09-29,23250.0,28999.08440029621
2020-09-30,22926.0,27268.51726731658
2020-10-01,22129.000000000004,26861.539791435003
2020-10-02,21222.0,26224.75100813806
2020-10-03,20108.000000000004,24896.42291916907
2020-10-04,19499.000000000004,24063.33747214079
2020-10-05,19462.000000000004,24100.036574214697
2020-10-06,18911.000000000004,23472.611206680536
2020-10-07,18392.000000000004,21311.662015900016
2020-10-08,18081.000000000004,21461.747096426785
2020-10-09,18021.0,20276.763167366385
2020-10-10,18629.000000000004,19247.53407946229
2020-10-11,18726.0,18614.527335189283
2020-10-12,18628.0,19290.580991715193
2020-10-13,18988.000000000004,19671.725307427347
2020-10-14,19441.0,18748.12156470865
2020-10-15,20198.000000000004,19271.337048470974
2020-10-16,20766.000000000004,19383.634717822075
2020-10-17,21159.000000000004,19229.458914235234
2020-10-18,21678.0,19949.332512266934
2020-10-19,21983.0,20792.707427166402
2020-10-20,22526.000000000004,21572.22036397457
2020-10-21,22888.000000000004,20967.067736893892
2020-10-22,23287.0,22067.840286403894
2020-10-23,23945.000000000004,22138.494632452726
2020-10-24,24802.000000000004,22178.924326211214
2020-10-25,25639.000000000004,22901.334673821926
2020-10-26,26317.0,24665.817475900054
2020-10-27,27591.000000000004,25944.38411524892
2020-10-28,29578.000000000004,25852.88700094819
2020-10-29,31435.000000000004,26821.6113794446
2020-10-30,33240.0,28227.007582768798
2020-10-31,34186.00000000001,29474.03040727973
2020-11-01,35714.00000000001,30922.44713960588
2020-11-02,36883.0,33493.37885855138
2020-11-03,38755.00000000001,35393.32910096645
2020-11-04,39924.0,35935.91648674011
2020-11-05,40900.0,38251.94642661512
2020-11-06,42187.00000000001,39467.18798702955
2020-11-07,44078.0,40248.15859845281
2020-11-08,46159.0,42058.769876495004
2020-11-09,47181.0,44934.641848266125
2020-11-10,48286.0,47212.90944105387
2020-11-11,50037.00000000001,47560.69345510006
2020-11-12,50375.0,49498.53268420696
2020-11-13,50999.00000000001,51111.58354079723
2020-11-14,51386.0,51776.17763227224
2020-11-15,46876.00000000001,52894.48976701498
2020-11-16,45650.00000000001,54236.40523022413
2020-11-17,44216.00000000001,54090.90687787533
2020-11-18,43109.0,51357.17994725704
2020-11-19,43602.00000000001,49664.78937840462
2020-11-20,42408.00000000001,47057.91311836243
2020-11-21,40947.0,44533.421197742224
2020-11-22,44458.0,43312.08774468303
2020-11-23,45115.00000000001,43389.03713440895
2020-11-24,44943.0,43499.287463486195
2020-11-25,42703.00000000001,42577.15590617061
2020-11-26,40632.0,42760.82554599643
2020-11-27,39506.0,42198.71983116865
2020-11-28,38625.00000000001,40997.62760823965
2020-11-29,36785.0,39374.02081294358
2020-11-30,36057.0,39024.519249260426
2020-12-01,33839.0,37830.751016795635
2020-12-02,32537.0,34888.33257114887
2020-12-03,30796.000000000004,33477.013327986
2020-12-04,29381.000000000004,31702.417825818062
2020-12-05,27802.000000000004,29811.688529610634
2020-12-06,25602.000000000004,28884.042872846127
2020-12-07,23550.0,28708.393741309643
2020-12-08,22732.000000000004,27382.717169061303
2020-12-09,21251.000000000004,24835.42748129368
2020-12-10,19092.0,23425.60680678487
2020-12-11,17410.000000000004,21826.38736950606
2020-12-12,15926.000000000004,19043.141715176404
2020-12-13,15204.000000000002,17242.984800323844
2020-12-14,14906.000000000002,16359.25010728091
2020-12-15,13335.000000000002,15435.716280177236
2020-12-16,12419.000000000002,12969.41525785625
2020-12-17,12207.000000000002,12513.180252447724
2020-12-18,11240.000000000002,11560.012757875025
2020-12-19,10444.0,10026.334592610598
2020-12-20,9551.0,9133.030694447458
2020-12-21,8978.0,9179.01538169384
2020-12-22,8300.0,9178.259501554072
2020-12-23,7624.0,8036.09558878839
2020-12-24,7324.0,8110.290567114949
2020-12-25,6664.0,7149.280651196837
2020-12-26,6180.0,6424.007720857859
2020-12-27,5846.0,5839.320581540465
2020-12-28,5607.0,5092.744165429845
2020-12-29,5371.0,5137.028452152386
2020-12-30,5177.0,3626.524015361443
2020-12-31,4688.0,4602.118592405692
2021-01-01,4515.0,4467.569289201871
2021-01-02,4354.0,4190.213384827599
2021-01-03,4021.0,3846.2239418495446
2021-01-04,3841.0,4287.283301310614
2021-01-05,3579.9999999999995,4207.936993235722
2021-01-06,3557.0,3179.7751078326255
2021-01-07,3468.9999999999995,3350.288739571348
2021-01-08,3328.0,3046.768565228209
2021-01-09,3352.9999999999995,2654.318366901949
2021-01-10,3328.0,2913.35308223404
2021-01-11,3250.0,3592.7468583304435
2021-01-12,3194.0,3933.8493140731007
2021-01-13,2897.0,3198.84096413292
2021-01-14,2751.0,3576.0449413154274
2021-01-15,2602.0,3014.524275077507
2021-01-16,2382.0,2712.4512220490724
2021-01-17,2229.0,2459.88831817545
2021-01-18,2084.0000000000005,2282.274953605607
2021-01-19,1929.0,2536.993369081989
2021-01-20,1800.0,1312.757758418098
2021-01-21,1687.0000000000002,1941.950803766027
2021-01-22,1658.0,1599.6676975432783
2021-01-23,1556.0000000000002,1238.7764844242483
2021-01-24,1495.0000000000002,975.6404927317053
2021-01-25,1482.0000000000002,1353.8866083268076
2021-01-26,1408.0,1804.8898150715977
2021-01-27,1276.0,1368.1995219681412
2021-01-28,1248.0000000000002,2265.5934836100787
2021-01-29,1231.0,2398.7108358684927
2021-01-30,1217.0,2197.0702446568757
2021-01-31,1172.0,2059.9182337466627
2021-02-01,1145.0,2455.9835970345885
2021-02-02,1102.0000000000002,2524.8755419198424
2021-02-03,1156.0,1600.909029500559
2021-02-04,1115.0,2396.7281345594674
2021-02-05,1020.0000000000001,1619.5580304358155
2021-02-06,960.0,1015.9263977725059
2021-02-07,939.0000000000001,1511.1215498615056
2021-02-08,943.0000000000001,1285.6621596906334
2021-02-09,929.0000000000001,874.169190408662
2021-02-10,906.0,435.54368584789336
2021-02-11,890.0,1632.2127567548305
2021-02-12,877.0000000000001,1726.9978837054223
2021-02-13,880.0,2465.6965908724815
2021-02-14,911.0,1668.720580259338
2021-02-15,927.0000000000001,2222.709487931803
2021-02-16,921.0,2766.2466707397252
2021-02-17,928.0000000000001,1780.5816068071872
2021-02-18,916.0,2484.412869097665
2021-02-19,933.0000000000001,1820.376123799011
2021-02-20,959.0000000000001,2061.9734889958054
2021-02-21,954.0000000000001,2723.453037695959
2021-02-22,941.0,2251.4263374302536
2021-02-23,992.0000000000001,2731.9669127780944
2021-02-24,1058.0000000000002,1841.6825776863843
2021-02-25,1148.0000000000002,3321.421505542472
2021-02-26,1246.0,3043.859152229503
2021-02-27,1337.0,3808.2637203801423
2021-02-28,1389.0,3001.350458296016
2021-03-01,1436.0,3862.3441081810743
2021-03-02,1508.0,4262.662451522425
2021-03-03,1548.0,4080.5058911386877
2021-03-04,1589.0,4682.929170908406
2021-03-05,1645.0000000000002,5334.354062670842
2021-03-06,1723.0000000000002,4047.642913753167
2021-03-07,1812.0,3169.6070029158145
2021-03-08,1876.0000000000002,2628.1356286574155
2021-03-09,1979.0,2661.4220572207123
2021-03-10,2109.0,1263.4382282514125
2021-03-11,2257.0,2386.5336463917047
2021-03-12,2376.0000000000005,3190.812540868297
2021-03-13,2474.0,4175.597723381594
2021-03-14,2595.0,5091.973774502054
2021-03-15,2724.0,6717.756198629737
2021-03-16,2828.9999999999995,7570.348102249205
2021-03-17,2995.0,8363.394327633083
2021-03-18,3193.0,9506.658421963453
2021-03-19,3478.0,10001.713742822409
2021-03-20,3872.0,9398.465986460447
2021-03-21,4288.0,9201.344846136868
2021-03-22,4808.0,9756.973472855985
2021-03-23,5484.0,10661.02326913178
2021-03-24,6202.0,9618.667194716632
2021-03-25,7110.000000000001,12379.568873815238
2021-03-26,7928.0,12520.266793653369
2021-03-27,8673.0,13014.244358710945
2021-03-28,9731.0,12615.805821999907
2021-03-29,10747.0,14608.969409190118
2021-03-30,10638.0,14616.695744231343
2021-03-31,11203.000000000002,17193.38560769707
2021-04-01,12478.000000000002,17939.072578459978
2021-04-02,14538.000000000002,20188.194593921304
2021-04-03,16547.0,19939.913691677153
2021-04-04,18699.000000000004,20041.09873572737
2021-04-05,20343.000000000004,21308.34959874302
2021-04-06,24451.000000000004,22204.18628899753
2021-04-07,28138.000000000004,23763.2490991652
2021-04-08,32785.0,27561.93067780137
2021-04-09,37712.00000000001,31294.577617630363
2021-04-10,42042.00000000001,37096.45237630606
2021-04-11,48783.0,45781.982165783644
2021-04-12,56726.00000000001,53105.228622317314
2021-04-13,65094.0,62475.419603943825
2021-04-14,76870.0,69847.79167374969
2021-04-15,86132.0,81570.26054373384
2021-04-16,97097.0,92672.71773970127
2021-04-17,113575.0,101680.6244725585
2021-04-18,128262.99999999999,111450.04680758715
2021-04-19,140458.0,129322.12432211637
2021-04-20,155385.0,142305.712587595
2021-04-21,162741.0,156133.3749241233
2021-04-22,172211.0,169620.49281066656
2021-04-23,177056.00000000003,179641.72744607925
2021-04-24,176784.0,186363.86318957806
2021-04-25,174255.0,191424.40289473534
2021-04-26,170770.0,191726.18507242203
2021-04-27,166524.0,189541.90517282486
2021-04-28,167872.0,184100.66570973396
2021-04-29,165938.0,175466.5885362625
2021-04-30,168654.0,171051.83694130182
2021-05-01,169770.0,163337.88092142344
2021-05-02,167231.0,156184.621750772
2021-05-03,165073.0,152870.99096423388
2021-05-04,160877.0,146837.64802998304
2021-05-05,155851.0,141626.4494085908
2021-05-06,150749.0,138090.56611603498
2021-05-07,143534.0,134023.3241493106
2021-05-08,135679.0,129449.60819071531
2021-05-09,128621.0,124070.1371947527
2021-05-10,123229.0,118835.56301301718
2021-05-11,115757.0,110613.60277271271
2021-05-12,108084.0,101159.18590074778
2021-05-13,99440.0,93257.053981781
2021-05-14,88114.0,86364.5879701376
2021-05-15,77180.0,78941.19069299102
2021-05-16,70300.0,72544.89337539673
2021-05-17,62173.0,68014.17156255245
2021-05-18,54174.0,60598.530961185694
2021-05-19,44733.00000000001,52494.30333992839
2021-05-20,37475.00000000001,45428.0983441174
2021-05-21,31978.000000000004,37442.79586485028
2021-05-22,27808.000000000004,29237.781586632133
2021-05-23,23001.000000000004,22059.274963982403
2021-05-24,20027.0,16996.76838746667
